,title,artist,lyrics,audio,text_arousal,text_valence,audio_arousal,audio_valence,arousal,valence
2rPE9A1vEgShuZxxzR2tZH,"thank u, next",Ariana Grande,temp/temp_2rPE9A1vEgShuZxxzR2tZH.txt,temp/temp_features_2rPE9A1vEgShuZxxzR2tZH.csv,0.09074505494505494,0.12350769230769229,0.5299162219212371,0.6048126453017244,0.310330638433146,0.36416016880470836
5p7ujcrUXASCNwRaWNHR1C,Without Me,Halsey,temp/temp_5p7ujcrUXASCNwRaWNHR1C.txt,temp/temp_features_5p7ujcrUXASCNwRaWNHR1C.csv,0.08631566820276498,0.12103225806451613,0.5271214186296854,0.5591995976660415,0.3067185434162252,0.34011592786527883
1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,,temp/temp_features_1A6OTy97kk0mMdm78rHsm8.csv,,,0.5124031345739671,0.5661718568595235,0.5124031345739671,0.5661718568595235
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Zara Larsson,temp/temp_5tAa8Uaqr4VvA3693mbIhU.txt,temp/temp_features_5tAa8Uaqr4VvA3693mbIhU.csv,0.13777759197324413,0.1306789297658863,0.5598833970605289,0.5966670805817827,0.3488304945168865,0.3636730051738345
2LskIZrCeLxRvCiGP8gxlh,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,,temp/temp_features_2LskIZrCeLxRvCiGP8gxlh.csv,,,0.6196000899023175,0.6286138565777298,0.6196000899023175,0.6286138565777298
6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),Little Mix,temp/temp_6rrTr2HEAzlpC4KWZxF3S1.txt,temp/temp_features_6rrTr2HEAzlpC4KWZxF3S1.csv,0.1258829479768786,0.18750144508670522,0.507143155706253,0.5244779024498638,0.3165130518415658,0.3559896737682845
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,temp/temp_2RSHsoi04658QL5xgQVov3.txt,temp/temp_features_2RSHsoi04658QL5xgQVov3.csv,0.13572727272727272,0.13623426573426572,0.5454841969957112,0.5685002360155629,0.3406057348614919,0.3523672508749143
14sOS5L36385FJ3OL8hew4,Happy Now (feat. Sandro Cavazza),Kygo,,temp/temp_features_14sOS5L36385FJ3OL8hew4.csv,,,0.6308865567340018,0.6375276469063944,0.6308865567340018,0.6375276469063944
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,,temp/temp_features_5JEx7HbmvHQQswJCsoo9rA.csv,,,0.5482199845725241,0.6082058078499754,0.5482199845725241,0.6082058078499754
14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,temp/temp_14JzyD6FlBD5z0wV5P07YI.txt,temp/temp_features_14JzyD6FlBD5z0wV5P07YI.csv,0.1089040404040404,0.15639898989898993,0.42094961839715284,0.4600774350185227,0.26492682940059664,0.3082382124587563
25sgk305KZfyuqVBQIahim,Sweet but Psycho,Ava Max,temp/temp_25sgk305KZfyuqVBQIahim.txt,temp/temp_features_25sgk305KZfyuqVBQIahim.csv,0.15288592233009707,0.12876699029126212,0.610727736972572,0.638973366448923,0.3818068296513345,0.3838701783700926
5sdb5pMhcK44SSLsj1moUh,I Found You (with Calvin Harris),benny blanco,,temp/temp_features_5sdb5pMhcK44SSLsj1moUh.csv,,,0.51129934913571,0.5133516437864011,0.51129934913571,0.5133516437864011
7jr3iPu4O4bTCVwLMbdU2i,Kiss and Make Up,Dua Lipa,temp/temp_7jr3iPu4O4bTCVwLMbdU2i.txt,temp/temp_features_7jr3iPu4O4bTCVwLMbdU2i.csv,0.11967763157894734,0.16132236842105263,0.6319688921849677,0.6611460722775147,0.37582326188195747,0.41123422034928364
4CH66Rxcjcj3VBHwmIBj4T,BAD!,XXXTENTACION,,temp/temp_features_4CH66Rxcjcj3VBHwmIBj4T.csv,,,0.5349793092645753,0.5779600504105789,0.5349793092645753,0.5779600504105789
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,temp/temp_4w8niZpiMy6qz1mntFA5uM.txt,temp/temp_features_4w8niZpiMy6qz1mntFA5uM.csv,0.05876538461538462,0.08015,0.523040469743051,0.5568912194751753,0.2909029271792178,0.31852060973758767
1uru26I2JKd2mQZt0MDCUe,Empty Space,James Arthur,temp/temp_1uru26I2JKd2mQZt0MDCUe.txt,temp/temp_features_1uru26I2JKd2mQZt0MDCUe.csv,0.11630612244897959,0.19455685131195338,0.5313840164242997,0.5520206599384377,0.3238450694366396,0.3732887556251956
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),Bad Bunny,temp/temp_116H0KvKr2Zl4RPuVBruDO.txt,temp/temp_features_116H0KvKr2Zl4RPuVBruDO.csv,0.014702205882352942,0.019586397058823528,0.482441518198223,0.5191721516815275,0.24857186204028797,0.2693792743701755
3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),Madison Beer,,temp/temp_features_3WefHNGtjexZvi66ZEx9u4.csv,,,0.5802006749386619,0.6187815269324082,0.5802006749386619,0.6187815269324082
